image_id,label,score,vote_count,t_error
29989,0,-0.11467238515615463,0,0.10776624828577042
29997,0,-0.18742001056671143,0,0.18037475645542145
30002,0,-0.04688325524330139,0,0.02930508181452751
30010,0,-0.02185336872935295,0,0.014469108544290066
30011,0,-0.06193554401397705,0,0.054997801780700684
30016,0,-0.12155046314001083,0,0.11468905955553055
30018,0,-0.10482479631900787,0,0.09753482043743134
30025,0,-0.012293856590986252,0,0.00580114871263504
30026,0,-0.09390083700418472,0,0.0863422304391861
30027,0,-0.32696083188056946,0,0.07629569619894028
30028,0,-0.03523316979408264,0,0.0273920688778162
30031,0,-0.127406507730484,0,0.12103597819805145
30033,0,-0.040546126663684845,0,0.033547330647706985
30037,0,-0.10778447240591049,0,0.10041486471891403
30041,0,-0.01978934556245804,0,0.013526970520615578
30044,0,-0.11909610778093338,0,0.11207927018404007
30047,0,-0.020951952785253525,0,0.011330289766192436
30048,0,-0.018140174448490143,0,0.010489924810826778
30056,0,-0.0426509827375412,0,0.03522719442844391
30059,0,-0.24111098051071167,0,0.23336517810821533
30062,0,-0.08765377849340439,0,0.07937084138393402
30069,0,-0.0365464985370636,0,0.02881404384970665
30071,0,-0.11411038786172867,0,0.10647160559892654
30075,0,-0.08163373917341232,0,0.07390817999839783
30076,0,-1.0524218082427979,0,0.07658640295267105
30077,0,-0.051040343940258026,0,0.044046081602573395
30082,0,-0.02891717478632927,0,0.02178569696843624
30087,0,-0.06008439138531685,0,0.05265234410762787
30088,0,-0.1188054233789444,0,0.11153041571378708
30090,0,-0.11101973056793213,0,0.10323932766914368
30092,0,-0.0644640326499939,0,0.05778937786817551
30097,0,-0.03573473542928696,0,0.02925567328929901
30099,0,-0.04616053029894829,0,0.039363373070955276
30100,0,-0.05626582354307175,0,0.04929047077894211
30102,0,-0.035008981823921204,0,0.02767014130949974
30103,0,-0.053491026163101196,0,0.046129681169986725
30109,0,-0.10133324563503265,0,0.09477327018976212
30110,0,-0.027066823095083237,0,0.019448835402727127
30117,0,-0.10304916650056839,0,0.09670452773571014
30120,0,-0.020490139722824097,0,0.013834918849170208
30127,0,-0.04981684684753418,0,0.042668215930461884
30136,0,-0.28122496604919434,0,0.2738940417766571
30140,0,-0.011964637786149979,0,0.004847298841923475
30150,0,-0.0952044278383255,0,0.05182873085141182
30155,0,-0.026585321873426437,0,0.019167017191648483
30157,0,-0.054939549416303635,0,0.048725396394729614
30162,0,-0.07561782002449036,0,0.06876318156719208
30167,0,-0.070362389087677,0,0.0634298101067543
30170,0,-0.04171539098024368,0,0.03460383787751198
30180,0,-0.08702050894498825,0,0.08012170344591141
30182,0,-0.4106982350349426,0,0.0120131466537714
30186,0,-0.02177133411169052,0,0.01510241162031889
30192,0,-0.08827175945043564,0,0.0819520503282547
30193,0,-0.04292795807123184,0,0.036120571196079254
30197,0,-0.032483845949172974,0,0.025588512420654297
30204,0,-0.18012447655200958,0,0.17271435260772705
30206,0,-0.0800342708826065,0,0.07327210158109665
30208,0,-0.030618218705058098,0,0.023445675149559975
30209,0,-0.08231844007968903,0,0.07568612694740295
30212,0,-0.1423758566379547,0,0.13608747720718384
30213,0,-0.05742024630308151,0,0.0508701391518116
30218,0,-0.07551655173301697,0,0.06827585399150848
30220,0,-0.16912202537059784,0,0.11186226457357407
30224,0,-0.16142581403255463,0,0.1536794751882553
30227,0,-0.06051364541053772,0,0.05245695635676384
30231,0,-0.1780344843864441,0,0.17157524824142456
30242,0,-0.10661816596984863,0,0.10066507011651993
30243,0,-0.06964151561260223,0,0.06326649338006973
30245,0,-0.05111924558877945,0,0.04374901205301285
30252,0,-0.07459805905818939,0,0.06702795624732971
30255,0,-0.0936993658542633,0,0.08699251711368561
30258,0,-0.016178304329514503,0,0.007179831154644489
30259,0,-0.03444899618625641,0,0.02768854796886444
30260,0,-0.19009754061698914,0,0.1825760155916214
30261,0,-0.03492213413119316,0,0.027695264667272568
30263,0,-0.20630040764808655,0,0.19988733530044556
30265,0,-0.06416536867618561,0,0.057456523180007935
30287,0,-0.062109239399433136,0,0.05543366074562073
30297,0,-0.05339872092008591,0,0.04557104408740997
30299,0,-0.02611839585006237,0,0.01858700066804886
30304,0,-0.031273819506168365,0,0.022383468225598335
30314,0,-0.14589953422546387,0,0.13923883438110352
30324,0,-0.4141453206539154,0,0.03303683176636696
30329,0,-0.01767953485250473,0,0.009111723862588406
30331,0,-0.7281757593154907,0,0.054575830698013306
30351,0,-1.919369101524353,0,0.05740636959671974
30352,0,-0.0913064181804657,0,0.0846499502658844
30355,0,-0.06712375581264496,0,0.05938270688056946
30360,0,-0.017916657030582428,0,0.00861520878970623
30363,0,-0.08805088698863983,0,0.08111963421106339
30366,0,-0.12183564901351929,0,0.1130317896604538
30367,0,-0.1262771636247635,0,0.11969567090272903
30368,0,-0.052428003400564194,0,0.04480700194835663
30378,0,-0.01739789918065071,0,0.009778384119272232
30379,0,-0.3257494866847992,0,0.31910693645477295
30380,0,-0.09972270578145981,0,0.09111707657575607
30386,0,-0.041286006569862366,0,0.034060850739479065
30392,0,-0.012976236641407013,0,0.006267267279326916
30393,0,-0.05053507909178734,0,0.04368027672171593
30396,0,-0.02676641382277012,0,0.019042186439037323
30398,0,-0.16976162791252136,0,0.1588914394378662
30406,0,-0.1772027313709259,0,0.1700688749551773
30407,0,-4.6538987159729,0,0.11718059331178665
30411,0,-0.04555743560194969,0,0.03730254992842674
30415,0,-0.02437327243387699,0,0.01700398325920105
30416,0,-0.039484038949012756,0,0.03275216743350029
30430,0,-0.08177123218774796,0,0.0750407949090004
30431,0,-0.03034370392560959,0,0.023361532017588615
30437,0,-0.10578414797782898,0,0.0986054316163063
30439,0,-0.06732261925935745,0,0.059611640870571136
30441,0,-0.0866468995809555,0,0.07967540621757507
30446,0,-0.08043119311332703,0,0.07241914421319962
30447,0,-0.12961536645889282,0,0.12282764911651611
30448,0,-0.14178331196308136,0,0.13475368916988373
30450,0,-0.19736799597740173,0,0.19030004739761353
30455,0,-0.30681511759757996,0,0.3007161021232605
30458,0,-0.020162027329206467,0,0.0125636151060462
30459,0,-0.06728310883045197,0,0.06025076285004616
30472,0,-12.651543617248535,0,0.03134634345769882
30476,0,-0.1088767796754837,0,0.10213156789541245
30482,0,-0.024619435891509056,0,0.017201941460371017
30486,0,-0.06694721430540085,0,0.05933712422847748
30498,0,-0.04074455797672272,0,0.03422816842794418
30504,0,-0.04243908077478409,0,0.035218916833400726
30512,0,-0.052720434963703156,0,0.04614504054188728
30517,0,-0.013420052826404572,0,0.006213936023414135
30518,0,-0.15744483470916748,0,0.14928671717643738
30523,0,-0.17063848674297333,0,0.1632305532693863
30533,0,-0.03965301811695099,0,0.03140237182378769
30534,0,-0.09507924318313599,0,0.08717505633831024
30536,0,-0.08004456758499146,0,0.0733339935541153
30540,0,-0.06580109894275665,0,0.058904264122247696
30542,0,-0.06682141125202179,0,0.059092678129673004
30545,0,-0.039540596306324005,0,0.02821597084403038
30547,0,-0.09264615923166275,0,0.0861847922205925
30566,0,-0.08938753604888916,0,0.08213354647159576
30572,0,-28.344364166259766,0,0.09844984114170074
30573,0,-0.049103111028671265,0,0.0416269451379776
30576,0,-0.025667797774076462,0,0.01875176653265953
30577,0,-0.03032524883747101,0,0.022660624235868454
30587,0,-0.039400696754455566,0,0.03244270384311676
30589,0,-0.02557411603629589,0,0.012028753757476807
30594,0,-0.054362498223781586,0,0.04836956411600113
30599,0,-0.09088848531246185,0,0.08430467545986176
30603,0,-0.009947673417627811,0,0.0035295155830681324
30606,0,-0.05067279562354088,0,0.0437256395816803
30610,0,-0.11020639538764954,0,0.10312674939632416
30612,0,-0.022605974227190018,0,0.01587143912911415
30613,0,-0.06681908667087555,0,0.06060636788606644
30622,0,-0.15637189149856567,0,0.1479877233505249
30623,0,-0.14250466227531433,0,0.13591694831848145
30624,0,-0.012822160497307777,0,0.006626523099839687
30629,0,-0.03945173695683479,0,0.03218332305550575
30631,0,-0.04380568861961365,0,0.037001028656959534
30635,0,-0.05911177396774292,0,0.05227767676115036
30640,0,-0.015515638515353203,0,0.007983295246958733
30648,0,-0.0451277531683445,0,0.037893105298280716
30650,0,-0.09797447919845581,0,0.09078557044267654
30652,0,-0.09930872917175293,0,0.09220663458108902
30653,0,-0.21709474921226501,0,0.21154867112636566
30657,0,-0.039597444236278534,0,0.03262115269899368
30662,0,-0.04805542528629303,0,0.040927764028310776
30664,0,-0.017747633159160614,0,0.009985887445509434
30670,0,-0.11799131333827972,0,0.11090032756328583
30691,0,-0.027558425441384315,0,0.01899905875325203
30697,0,-0.04341825097799301,0,0.036156587302684784
30705,0,-0.06403402239084244,0,0.05653928965330124
30713,0,-0.08262668550014496,0,0.07606269419193268
30714,0,-0.05833563953638077,0,0.049347490072250366
30715,0,-0.09646011888980865,0,0.0901532992720604
30717,0,-0.9987521767616272,0,0.08972582221031189
30718,0,-0.0575035959482193,0,0.05107086896896362
30721,0,-0.0327342264354229,0,0.02589385397732258
30725,0,-0.03897218033671379,0,0.03152957931160927
30727,0,-0.11963146924972534,0,0.1119844987988472
30728,0,-0.06580698490142822,0,0.05788487195968628
30734,0,-0.05735273286700249,0,0.05049995332956314
30735,0,-0.05733797699213028,0,0.05133518949151039
30737,0,-0.17042480409145355,0,0.16376188397407532
30743,0,-0.11878742277622223,0,0.1116739884018898
30746,0,-0.12822294235229492,0,0.12103532999753952
30750,0,-0.015032682567834854,0,0.00820604246109724
30751,0,-0.03200256824493408,0,0.02557205595076084
30754,0,-0.07058024406433105,0,0.063930943608284
30756,0,-0.012957967817783356,0,0.005972989834845066
30757,0,-0.042314041405916214,0,0.035052455961704254
30758,0,-0.021123498678207397,0,0.014333872124552727
30759,0,-0.02922241762280464,0,0.022601177915930748
30761,0,-0.055580757558345795,0,0.0481051541864872
30765,0,-0.023984838277101517,0,0.014362189918756485
30767,0,-0.06278820335865021,0,0.056393515318632126
30768,0,-0.12145218253135681,0,0.1140880435705185
30772,0,-0.03358194977045059,0,0.024725567549467087
30783,0,-0.06262131780385971,0,0.05591423436999321
30786,0,-0.0341981016099453,0,0.028146827593445778
30788,0,-0.025841373950242996,0,0.01760629378259182
30796,0,-0.02116423472762108,0,0.01353385765105486
30798,0,-0.09205523878335953,0,0.0841875970363617
30800,0,-0.019420862197875977,0,0.012943833135068417
30810,0,-0.1236935704946518,0,0.11601685732603073
30811,0,-0.07047148048877716,0,0.06215149164199829
30816,0,-0.011994368396699429,0,0.005829858127981424
30823,0,-0.01066882535815239,0,0.004090854898095131
30824,0,-0.04845554009079933,0,0.041252024471759796
30825,0,-0.01601434499025345,0,0.009042950347065926
30829,0,-0.16420772671699524,0,0.09496249258518219
30834,0,-0.06473148614168167,0,0.058008477091789246
30837,0,-0.0737440288066864,0,0.06584520637989044
30838,0,-0.021333109587430954,0,0.01507333293557167
30844,0,-0.025229226797819138,0,0.017682624980807304
30849,0,-0.14604300260543823,0,0.1399679034948349
30850,0,-0.8376158475875854,0,0.09596476703882217
30852,0,-0.02053956314921379,0,0.01383190043270588
30856,0,-0.05588546395301819,0,0.04712001979351044
30857,0,-0.1688753366470337,0,0.1624162793159485
30859,0,-0.06043907254934311,0,0.053116682916879654
30863,0,-0.1341155767440796,0,0.12667950987815857
30865,0,-0.022561855614185333,0,0.016047131270170212
30871,0,-0.1274321973323822,0,0.12069237977266312
30884,0,-0.009803779423236847,0,0.0032282087486237288
30888,0,-0.12977829575538635,0,0.07109972089529037
30889,0,-0.1664857715368271,0,0.14947758615016937
30895,0,-0.09907330572605133,0,0.09175276011228561
30896,0,-0.03734135627746582,0,0.03059496358036995
30900,0,-0.03063732199370861,0,0.024352192878723145
30904,0,-0.975779116153717,0,0.25282424688339233
30906,0,-0.03560955449938774,0,0.027960464358329773
30909,0,-0.12651589512825012,0,0.1189335286617279
30912,0,-1.5918139219284058,0,0.018135055899620056
30917,0,-0.01858239807188511,0,0.012121059000492096
30923,0,-0.02360723540186882,0,0.015867533162236214
30931,0,-0.08569731563329697,0,0.07934491336345673
30932,0,-0.11478763073682785,0,0.10770177841186523
30940,0,-0.0349251925945282,0,0.02723308652639389
30941,0,-0.047644585371017456,0,0.04028364270925522
30944,0,-0.1209336370229721,0,0.11420027911663055
30945,0,-0.031070319935679436,0,0.023609433323144913
30946,0,-0.008517701178789139,0,0.0019800018053501844
30954,0,-0.08891408145427704,0,0.08040071278810501
30957,0,-0.03435331583023071,0,0.012645935639739037
30959,0,-0.03432828187942505,0,0.020913202315568924
30962,0,-0.016010478138923645,0,0.00948971975594759
30965,0,-0.02001398429274559,0,0.014133257791399956
30966,0,-0.12853747606277466,0,0.12216546386480331
30967,0,-0.8266017436981201,0,0.021585818380117416
30968,0,-0.044001154601573944,0,0.03176159784197807
30970,0,-0.06725585460662842,0,0.05992357060313225
30975,0,-0.04297278821468353,0,0.03629397228360176
30977,0,-0.05468318238854408,0,0.04783611744642258
30978,0,-0.06175054609775543,0,0.05428057163953781
30982,0,-0.024596236646175385,0,0.018207253888249397
30984,0,-0.011625085026025772,0,0.005617567338049412
30987,0,-0.03859172761440277,0,0.03214627504348755
31000,0,-1.5943350791931152,0,0.0016537390183657408
31003,0,-0.20536839962005615,0,0.19889681041240692
31007,0,-4.540238380432129,0,0.03582226485013962
31011,0,-0.02084750309586525,0,0.013036800548434258
31013,0,-0.04608498886227608,0,0.03972392529249191
31015,0,-0.028004620224237442,0,0.02083095721900463
31018,0,-8.508840560913086,0,0.008614215068519115
31025,0,-0.03904949128627777,0,0.03293111175298691
31029,0,-0.01596977934241295,0,0.008119931444525719
31031,0,-0.04062759131193161,0,0.03196041285991669
31032,0,-0.030634364113211632,0,0.02343800850212574
31033,0,-0.054872818291187286,0,0.04861323535442352
31034,0,-0.04053101688623428,0,0.033209510147571564
31039,0,-0.0428604781627655,0,0.03565332293510437
31042,0,-0.037565141916275024,0,0.031099500134587288
31046,0,-0.030936608090996742,0,0.023042671382427216
31054,0,-0.031242314726114273,0,0.0240012314170599
31056,0,-0.020495807752013206,0,0.013495471328496933
31057,0,-0.26668277382850647,0,0.055858317762613297
31065,0,-0.03199654817581177,0,0.025228401646018028
31066,0,-0.02246636152267456,0,0.015326732769608498
31067,0,-0.16087520122528076,0,0.15341609716415405
31069,0,-0.9131085872650146,0,0.014225518330931664
31076,0,-0.03781550005078316,0,0.02956988289952278
31081,0,-0.08340471982955933,0,0.07593752443790436
31083,0,-0.17998331785202026,0,0.0708712488412857
31085,0,-0.09200717508792877,0,0.08442366123199463
31088,0,-0.011199621483683586,0,0.0041506532579660416
31089,0,-0.025580530986189842,0,0.018846217542886734
31093,0,-0.06038419157266617,0,0.05372641980648041
31099,0,-0.08482962846755981,0,0.07837953418493271
31102,0,-0.0809050053358078,0,0.07416726648807526
31109,0,-0.07978418469429016,0,0.07265806943178177
31112,0,-0.03182031214237213,0,0.025164075195789337
31117,0,-0.10791020840406418,0,0.10097505897283554
31118,0,-0.0934438407421112,0,0.0865328311920166
31121,0,-0.01982933282852173,0,0.01372971199452877
31123,0,-0.0191341582685709,0,0.012689058668911457
31127,0,-0.050040051341056824,0,0.02222002111375332
31130,0,-0.05859939754009247,0,0.052420273423194885
31135,0,-0.33629658818244934,0,0.32968294620513916
31143,0,-0.04807065427303314,0,0.04137358069419861
31145,0,-0.042007215321063995,0,0.03505701571702957
31147,0,-3.7236196994781494,0,0.026208989322185516
31154,0,-0.1617668867111206,0,0.15480881929397583
31157,0,-0.023961208760738373,0,0.01518627256155014
31158,0,-0.17844155430793762,0,0.1710571050643921
31160,0,-0.010366030037403107,0,0.003981928341090679
31165,0,-0.036368340253829956,0,0.027229059487581253
31166,0,-0.11743258684873581,0,0.06558982282876968
31184,0,-5.884943008422852,0,0.005099387839436531
31187,0,-0.06504015624523163,0,0.05780170112848282
31189,0,-0.030746430158615112,0,0.02368840202689171
31190,0,-0.043032191693782806,0,0.035262443125247955
31194,0,-0.01836635358631611,0,0.010794933885335922
31195,0,-0.1251261979341507,0,0.11833345890045166
31196,0,-0.14270813763141632,0,0.13539566099643707
31201,0,-0.10229825973510742,0,0.026775779202580452
31205,0,-0.026381365954875946,0,0.017795491963624954
31207,0,-0.07128071784973145,0,0.06317216902971268
31225,0,-0.07331284880638123,0,0.06661330163478851
31226,0,-0.020027408376336098,0,0.013127057813107967
31230,0,-12.012210845947266,0,0.2506483793258667
31237,0,-0.041272442787885666,0,0.03316392004489899
31238,0,-0.062003154307603836,0,0.054140038788318634
31241,0,-0.029965313151478767,0,0.02264631912112236
31250,0,-0.022498423233628273,0,0.014368556439876556
31251,0,-0.051350656896829605,0,0.043532393872737885
31254,0,-0.026690103113651276,0,0.019128963351249695
31261,0,-0.028462592512369156,0,0.021086322143673897
31264,0,-0.0688159316778183,0,0.061237137764692307
31271,0,-0.025010764598846436,0,0.017514299601316452
31274,0,-0.29862725734710693,0,0.2922259569168091
31280,0,-0.14006246626377106,0,0.12996064126491547
31284,0,-0.16049303114414215,0,0.15469254553318024
31285,0,-4.8678083419799805,0,0.04056992381811142
31286,0,-0.03213566541671753,0,0.02484164759516716
31287,0,-0.19170452654361725,0,0.18470939993858337
31292,0,-0.011511014774441719,0,0.004250805824995041
31293,0,-0.17107608914375305,0,0.06160512566566467
31297,0,-0.1778455376625061,0,0.17095285654067993
31298,0,-0.07210293412208557,0,0.06469690799713135
31299,0,-0.35019558668136597,0,0.3441230058670044
31302,0,-0.06640554219484329,0,0.05952707678079605
31303,0,-0.023322125896811485,0,0.016900110989809036
31305,0,-0.027714615687727928,0,0.02090863138437271
31313,0,-0.05528997629880905,0,0.04838595911860466
31316,0,-0.013734901323914528,0,0.007367989048361778
31322,0,-0.0316828191280365,0,0.023732958361506462
31323,0,-0.4676189124584198,0,0.05218909680843353
31324,0,-0.6259122490882874,0,0.04369991645216942
31332,0,-0.09806951880455017,0,0.09032630920410156
31335,0,-0.07401923090219498,0,0.06541682779788971
31336,0,-0.019254717975854874,0,0.012218388728797436
31343,0,-0.06359521299600601,0,0.05616184324026108
31344,0,-0.05229160934686661,0,0.0437038317322731
31349,0,-0.046937987208366394,0,0.03956025838851929
31354,0,-0.03616151958703995,0,0.026718556880950928
31358,0,-2.133998394012451,0,0.04030512273311615
31359,0,-0.17180943489074707,0,0.16455432772636414
31362,0,-2.5179507732391357,0,0.058483924716711044
31365,0,-0.03903850167989731,0,0.03248897194862366
31371,0,-0.05198761075735092,0,0.022914253175258636
31376,0,-0.012863436713814735,0,0.005111377686262131
31377,0,-0.1382923424243927,0,0.13204003870487213
31380,0,-0.05807539075613022,0,0.05120917782187462
31386,0,-0.5599774718284607,0,0.04804506152868271
31389,0,-0.18607482314109802,0,0.1797691434621811
31391,0,-0.18212226033210754,0,0.17502713203430176
31393,0,-0.10937685519456863,0,0.09983932226896286
31396,0,-0.028830140829086304,0,0.02252759411931038
31404,0,-0.03813386335968971,0,0.03165660798549652
31407,0,-0.2798754572868347,0,0.07126722484827042
31418,0,-0.04855487495660782,0,0.040880776941776276
31424,0,-0.24078524112701416,0,0.23395630717277527
31429,0,-0.11865854263305664,0,0.11124346405267715
31430,0,-0.2169349491596222,0,0.21022585034370422
31431,0,-0.018089421093463898,0,0.011765595525503159
31436,0,-0.0481298603117466,0,0.041550952941179276
31438,0,-0.12105390429496765,0,0.11332982033491135
31449,0,-0.11209705471992493,0,0.10570279508829117
31454,0,-0.0612802729010582,0,0.053540874272584915
31456,0,-2.1565213203430176,0,0.14387327432632446
31461,0,-0.04431184381246567,0,0.03741801157593727
31466,0,-0.05386283993721008,0,0.046766892075538635
31468,0,-0.04492766037583351,0,0.036524612456560135
31476,0,-0.14994114637374878,0,0.14195990562438965
31477,0,-0.046434562653303146,0,0.04024273157119751
31478,0,-0.02193254418671131,0,0.014473944902420044
31481,0,-0.06747608631849289,0,0.05843532830476761
31482,0,-0.05713888257741928,0,0.05068365857005119
31485,0,-0.026222441345453262,0,0.018890168517827988
31486,0,-0.010893968865275383,0,0.004216947592794895
31489,0,-0.05687067657709122,0,0.04944572597742081
31491,0,-0.05514134466648102,0,0.047801826149225235
31492,0,-0.012772657908499241,0,0.006570091936737299
31495,0,-0.03992170840501785,0,0.03286079317331314
31502,0,-0.04212081432342529,0,0.03552986681461334
31510,0,-0.10091948509216309,0,0.09408733248710632
31514,0,-0.07932674884796143,0,0.07318245619535446
31515,0,-0.6125739812850952,0,0.6062055826187134
31531,0,-0.024064451456069946,0,0.016644980758428574
31543,0,-0.0388670451939106,0,0.03178258612751961
31546,0,-0.016811098903417587,0,0.00940635148435831
31555,0,-0.3105190396308899,0,0.3034694790840149
31563,0,-0.03825693577528,0,0.013544298708438873
31577,0,-0.06677542626857758,0,0.060564395040273666
31579,0,-0.06031832844018936,0,0.05373527854681015
31582,0,-0.01321418583393097,0,0.004878786392509937
31584,0,-0.03103976882994175,0,0.024588394910097122
31586,0,-0.011074218899011612,0,0.003370414488017559
31590,0,-0.016312453895807266,0,0.008094629272818565
31599,0,-0.06312093138694763,0,0.054072171449661255
31604,0,-0.09359663724899292,0,0.08526940643787384
31609,0,-0.09258574992418289,0,0.0859217718243599
31630,0,-0.44738689064979553,0,0.04399535432457924
31639,0,-0.03352563828229904,0,0.025465194135904312
31640,0,-0.047720812261104584,0,0.040440015494823456
31645,0,-0.05247928947210312,0,0.04291602969169617
31646,0,-0.0649631917476654,0,0.058161985129117966
31652,0,-0.1347985714673996,0,0.12649790942668915
31654,0,-7.546525955200195,0,0.05302507430315018
31657,0,-0.0644388198852539,0,0.057746827602386475
31659,0,-0.0639333426952362,0,0.05673164874315262
31660,0,-0.13502922654151917,0,0.12847743928432465
31661,0,-0.11676408350467682,0,0.10903243720531464
31665,0,-0.06116881221532822,0,0.05400703102350235
31666,0,-0.20132756233215332,0,0.19328898191452026
31671,0,-0.10219353437423706,0,0.09555815905332565
31675,0,-0.02734735794365406,0,0.020231913775205612
31678,0,-0.0517636314034462,0,0.04161185771226883
31685,0,-0.04966741055250168,0,0.042488742619752884
31689,0,-0.013256282545626163,0,0.007251965347677469
31691,0,-0.07867484539747238,0,0.07167169451713562
31696,0,-0.08414418995380402,0,0.03531542420387268
31700,0,-0.02173873782157898,0,0.013739688321948051
31701,0,-0.36178818345069885,0,0.35415035486221313
31707,0,-0.05465168133378029,0,0.04879150167107582
31710,0,-0.04993770271539688,0,0.04294035583734512
31711,0,-0.08619663119316101,0,0.07875040918588638
31713,0,-0.24941112101078033,0,0.029275335371494293
31715,0,-0.030317876487970352,0,0.018783463165163994
31719,0,-0.010900113731622696,0,0.004639045335352421
31725,0,-0.0745675265789032,0,0.0672132819890976
31730,0,-0.04234234243631363,0,0.03530879691243172
31733,0,-0.07174535095691681,0,0.06516040116548538
31734,0,-0.01749240607023239,0,0.010361098684370518
31739,0,-0.02202208898961544,0,0.015673361718654633
31749,0,-0.02105441316962242,0,0.012586848810315132
31751,0,-0.055462632328271866,0,0.04822424799203873
31753,0,-0.01743900775909424,0,0.010963570326566696
31760,0,-0.11628144979476929,0,0.10878501832485199
31772,0,-0.06747651845216751,0,0.06029536575078964
31776,0,-0.01866563782095909,0,0.011112065985798836
31778,0,-0.017155371606349945,0,0.0067918067798018456
31782,0,-0.0229275431483984,0,0.016247667372226715
31783,0,-0.04272764176130295,0,0.03468625247478485
31785,0,-0.04001975059509277,0,0.033353086560964584
31788,0,-0.09078563749790192,0,0.08347529172897339
31795,0,-2.9751758575439453,0,0.02110130526125431
31799,0,-0.14409002661705017,0,0.13791526854038239
31809,0,-0.02303573489189148,0,0.016560761258006096
31817,0,-0.1086501032114029,0,0.10072141140699387
31819,0,-0.07104316353797913,0,0.06372709572315216
31824,0,-0.07793046534061432,0,0.07095412909984589
31834,0,-0.14598804712295532,0,0.13947515189647675
31838,0,-0.08559097349643707,0,0.0780603289604187
31842,0,-0.043275654315948486,0,0.03665325045585632
31845,0,-0.057713478803634644,0,0.05028710141777992
31849,0,-0.06949788331985474,0,0.06290658563375473
31864,0,-0.014671973884105682,0,0.007534937933087349
31866,0,-0.1472751647233963,0,0.14068739116191864
31867,0,-0.06185617297887802,0,0.05474511533975601
31868,0,-0.01810462400317192,0,0.010532727465033531
31869,0,-0.029064470902085304,0,0.020969431847333908
31876,0,-0.02550451084971428,0,0.018784338608384132
31897,0,-0.038284361362457275,0,0.032291483134031296
31898,0,-0.0856647789478302,0,0.07947305589914322
31908,0,-0.08648674190044403,0,0.07817615568637848
31912,0,-0.0447591096162796,0,0.038040757179260254
31913,0,-0.09302026033401489,0,0.08576998114585876
31929,0,-1.1807760000228882,0,0.02508792281150818
31931,0,-0.23640763759613037,0,0.22976869344711304
31935,0,-0.09329969435930252,0,0.08666740357875824
31938,0,-0.022979017347097397,0,0.014649154618382454
31951,0,-0.05702444911003113,0,0.04961821064352989
31952,0,-0.06184760853648186,0,0.054798878729343414
31953,0,-0.044147420674562454,0,0.03753092512488365
31956,0,-0.07922827452421188,0,0.07032047212123871
31958,0,-0.029989104717969894,0,0.02334757335484028
31959,0,-0.14045684039592743,0,0.13333308696746826
31964,0,-0.022333256900310516,0,0.01438270602375269
31966,0,-0.0908249020576477,0,0.083799347281456
31977,0,-0.04516732320189476,0,0.03774243965744972
31981,0,-0.01425980869680643,0,0.006562864873558283
31982,0,-0.17641514539718628,0,0.1696012318134308
31984,0,-0.14605137705802917,0,0.13605915009975433
31988,0,-0.06971326470375061,0,0.0617460235953331
31989,0,-0.108737051486969,0,0.10201925039291382
31990,0,-0.05236572027206421,0,0.04594055935740471
31993,0,-0.010528789833188057,0,0.003783251391723752
32001,0,-0.10620160400867462,0,0.09990867972373962
32008,0,-0.13936373591423035,0,0.13228122889995575
32009,0,-0.34536710381507874,0,0.11125057190656662
32010,0,-0.20554205775260925,0,0.19814415276050568
32011,0,-0.054106488823890686,0,0.04706144705414772
32013,0,-0.043023377656936646,0,0.03663604333996773
32019,0,-0.15772978961467743,0,0.040830157697200775
32022,0,-0.03991961479187012,0,0.031967535614967346
32023,0,-0.14284393191337585,0,0.13563930988311768
32027,0,-0.04688974469900131,0,0.040545754134655
32028,0,-0.009598169475793839,0,0.0029840690549463034
32031,0,-0.076497882604599,0,0.06926549971103668
32033,0,-0.061571165919303894,0,0.05426863580942154
32034,0,-0.07209277898073196,0,0.0655192881822586
32039,0,-0.08205239474773407,0,0.07409355789422989
32045,0,-0.21484635770320892,0,0.20762337744235992
32046,0,-0.038772448897361755,0,0.031605228781700134
32047,0,-0.041123103350400925,0,0.033602744340896606
32049,0,-0.03641332685947418,0,0.02979370579123497
32051,0,-0.03776077181100845,0,0.02935124933719635
32052,0,-0.16988715529441833,0,0.16363821923732758
32053,0,-0.042875729501247406,0,0.036641817539930344
32079,0,-0.022142302244901657,0,0.015001503750681877
32087,0,-0.05038166791200638,0,0.04342914745211601
32104,0,-0.05685019865632057,0,0.047014571726322174
32107,0,-0.10581102222204208,0,0.06884020566940308
32113,0,-0.019655423238873482,0,0.012900627218186855
32114,0,-0.40200912952423096,0,0.03756570443511009
32116,0,-0.020299796015024185,0,0.01400031242519617
32121,0,-0.03737962990999222,0,0.030627410858869553
32122,0,-0.0480780303478241,0,0.04102184623479843
32128,0,-0.012066678144037724,0,0.00452749477699399
32133,0,-0.06364135444164276,0,0.056279126554727554
32134,0,-0.04553377628326416,0,0.03890746831893921
32137,0,-0.030266782268881798,0,0.023502875119447708
32147,0,-0.06704770028591156,0,0.0601886548101902
32162,0,-0.11355873197317123,0,0.10686399042606354
32167,0,-0.05486278980970383,0,0.04758848994970322
32169,0,-0.04302060231566429,0,0.03524341061711311
32171,0,-0.0288221575319767,0,0.021901678293943405
32172,0,-0.023012740537524223,0,0.016541074961423874
32173,0,-0.05187585949897766,0,0.0445345900952816
32182,0,-0.09012124687433243,0,0.08266669511795044
32184,0,-0.06564214080572128,0,0.05870332941412926
