image_id,label,score,vote_count,t_error
38043,0,-0.07532896101474762,0,0.06801410764455795
38051,0,-0.033188462257385254,0,0.04442909359931946
38055,0,-0.07873320579528809,0,0.1559942662715912
38060,0,-0.44023823738098145,0,0.07915988564491272
38068,0,-0.1506175696849823,0,0.2170078456401825
38071,0,-0.08422718942165375,0,0.13203905522823334
38082,0,-0.03509122133255005,0,0.06633979082107544
38083,0,-0.014222316443920135,0,0.011165745556354523
38087,0,-0.043189939111471176,0,0.08863100409507751
38089,0,-0.11960208415985107,0,0.17476066946983337
38097,0,-0.036786504089832306,0,0.06289273500442505
38111,0,-0.25285837054252625,0,0.3337160348892212
38117,0,-0.13140910863876343,0,0.19485627114772797
38122,0,-0.05790231376886368,0,0.10430090129375458
38125,0,-0.05055195093154907,0,0.10146193206310272
38132,0,-0.26421934366226196,0,0.3342951536178589
38136,0,-0.0904250219464302,0,0.14042732119560242
38138,0,-0.05599237233400345,0,0.08938465267419815
38144,0,-0.057764291763305664,0,0.15351273119449615
38147,0,-0.07013502717018127,0,0.09430716931819916
38151,0,-0.08981111645698547,0,0.1396389901638031
38157,0,-0.08378781378269196,0,0.15310552716255188
38160,0,-0.023184172809123993,0,0.04936659708619118
38171,0,-0.22296969592571259,0,0.295489102602005
38177,0,-0.02638540044426918,0,0.026959598064422607
38179,0,-0.26245778799057007,0,0.32144370675086975
38182,0,-0.044600874185562134,0,0.0725703313946724
38183,0,-0.12887956202030182,0,0.19804757833480835
38185,0,-0.2426510751247406,0,0.2959670126438141
38188,0,-0.02958667278289795,0,0.04991775006055832
38190,0,-0.08442356437444687,0,0.13676533102989197
38201,0,-0.02280423976480961,0,0.035395458340644836
38202,0,-0.0787571519613266,0,0.1128980740904808
38205,0,-0.1634306162595749,0,0.2611274719238281
38207,0,-0.30565154552459717,0,0.420728862285614
38208,0,-0.15805645287036896,0,0.22166027128696442
38213,0,-0.07609834522008896,0,0.12705613672733307
38215,0,-0.09750180691480637,0,0.12425655126571655
38220,0,-0.024883948266506195,0,0.043202124536037445
38223,0,-0.20262736082077026,0,0.2030881941318512
38226,0,-0.05677783861756325,0,0.10255743563175201
38227,0,-0.03183228150010109,0,0.04618299379944801
38228,0,-0.09968885779380798,0,0.15349991619586945
38238,0,-0.04656824469566345,0,0.05403576418757439
38239,0,-0.12206654250621796,0,0.20592793822288513
38241,0,-0.07356445491313934,0,0.12373093515634537
38242,0,-0.03097596950829029,1,0.08485237509012222
38244,0,-0.1930423527956009,0,0.2725812792778015
38245,0,-0.0775405690073967,0,0.12006570398807526
38248,0,-0.07181502133607864,0,0.1339612901210785
38249,0,-0.030015818774700165,0,0.06443501263856888
38252,0,-0.18968412280082703,0,0.05268564447760582
38261,0,-0.06292253732681274,0,0.1066889613866806
38262,0,-0.18366639316082,0,0.2030068188905716
38267,0,-0.12323948740959167,0,0.20529040694236755
38269,0,-0.06322455406188965,0,0.08091986924409866
38270,0,-0.054482296109199524,0,0.10226595401763916
38271,0,-0.21581633388996124,0,0.21946144104003906
38276,0,-0.08878416568040848,0,0.14270375669002533
38278,0,-0.08980371057987213,0,0.1507875770330429
38280,0,-0.14285026490688324,0,0.19364938139915466
38284,0,-0.1463133543729782,0,0.21897754073143005
38290,0,-0.06516499072313309,0,0.09893446415662766
38293,0,-0.13962551951408386,0,0.19965024292469025
38297,0,-0.037841010838747025,0,0.031770721077919006
38298,0,-0.19459766149520874,0,0.2797536849975586
38299,0,-0.059625789523124695,0,0.08604177832603455
38300,0,-0.3037022352218628,0,0.4358413815498352
38302,0,-0.12153679132461548,0,0.11485593020915985
38303,0,-0.07856190949678421,0,0.10816341638565063
38304,0,-0.10050594806671143,0,0.17492777109146118
38314,0,-0.15213961899280548,0,0.2228781133890152
38315,0,-0.11611884832382202,0,0.1721237748861313
38319,0,-0.021355994045734406,0,0.03263228386640549
38322,0,-0.06869088113307953,0,0.11847537755966187
38324,0,-0.08481507748365402,0,0.13326549530029297
38326,0,-0.20311149954795837,0,0.23324202001094818
38331,0,-0.27059099078178406,0,0.35843273997306824
38334,0,-0.039886556565761566,0,0.05049501359462738
38336,0,-0.19020086526870728,0,0.23756828904151917
38338,0,-0.09448227286338806,0,0.13611721992492676
38341,0,-0.06522868573665619,0,0.09241625666618347
38343,0,-0.07053282856941223,0,0.131768137216568
38347,0,-0.06230354309082031,0,0.09644894301891327
38356,0,-0.045818451792001724,0,0.06720283627510071
38367,0,-0.03738178312778473,0,0.0704789012670517
38369,0,-0.02217676490545273,0,0.04169169440865517
38380,0,-0.2736228108406067,0,0.39618974924087524
38382,0,-0.05029423534870148,0,0.08190453052520752
38386,0,-0.30344071984291077,0,0.34400850534439087
38389,0,-0.047726821154356,0,0.0782565176486969
38390,0,-0.3450297713279724,0,0.2192031741142273
38393,0,-0.02715315856039524,0,0.04824071377515793
38395,0,-0.1851162165403366,0,0.21027834713459015
38398,0,-0.05667245015501976,0,0.11409029364585876
38401,0,-0.11891645938158035,0,0.1517881155014038
38404,0,-0.20762407779693604,0,0.2681553363800049
38409,0,-0.07288304716348648,0,0.11219379305839539
38412,0,-0.024219900369644165,0,0.036967892199754715
38413,0,-0.26986002922058105,0,0.35166648030281067
38422,0,-0.05767840892076492,0,0.1030927449464798
38428,0,-0.05974452942609787,0,0.058937329798936844
38429,0,-0.13281555473804474,0,0.1809491366147995
38432,0,-0.36523643136024475,0,0.45007073879241943
38436,0,-0.12908969819545746,0,0.16175353527069092
38443,0,-0.08707746863365173,0,0.1663743108510971
38447,0,-0.1467144787311554,0,0.22216080129146576
38449,0,-0.10212158411741257,0,0.15196672081947327
38453,0,-0.018066035583615303,0,0.03409475088119507
38458,0,-0.07702375203371048,0,0.1293785125017166
38459,0,-0.07984190434217453,0,0.12640193104743958
38465,0,-0.05461985617876053,0,0.0758194774389267
38472,0,-0.1331397145986557,0,0.23397846519947052
38477,0,-0.005750476382672787,5,0.009731157682836056
38479,0,-0.07398717850446701,0,0.10402283072471619
38480,0,-0.10759465396404266,0,0.15090081095695496
38481,0,-0.12611834704875946,0,0.2016698718070984
38483,0,-0.07899188995361328,0,0.10625015199184418
38486,0,-0.03398246690630913,0,0.05627032369375229
38487,0,-0.18638001382350922,0,0.24253317713737488
38489,0,-0.04229281470179558,0,0.0886329710483551
38493,0,-0.20031976699829102,0,0.2182418555021286
38494,0,-0.12447131425142288,0,0.20279720425605774
38495,0,-0.03263799473643303,0,0.046220000833272934
38500,0,-0.2064119279384613,0,0.13430264592170715
38502,0,-0.015092826448380947,2,0.018452364951372147
38507,0,-0.025631671771407127,0,0.04125271737575531
38508,0,-0.14465287327766418,0,0.22279250621795654
38523,0,-0.06904244422912598,0,0.1403026282787323
38525,0,-0.12445222586393356,0,0.138470858335495
38529,0,-0.061069708317518234,0,0.10110697895288467
38532,0,-0.03583759441971779,0,0.08324582874774933
38535,0,-0.03939434513449669,0,0.08002962917089462
38536,0,-0.17036812007427216,0,0.23479700088500977
38537,0,-0.069377601146698,0,0.11971337348222733
38538,0,-0.05887048691511154,0,0.11443633586168289
38540,0,-0.03212498873472214,0,0.04041086137294769
38541,0,-0.17956924438476562,0,0.21761693060398102
38544,0,-0.023830808699131012,0,0.04904918372631073
38548,0,-0.034729376435279846,1,0.1128983199596405
38549,0,-0.2550356984138489,0,0.33009591698646545
38550,0,-0.04582350701093674,0,0.05412040278315544
38558,0,-0.06521712243556976,0,0.10157482326030731
38570,0,-0.0370638407766819,0,0.06186891347169876
38578,0,-0.06598079949617386,0,0.1088501513004303
38581,0,-0.03893301635980606,0,0.07893361151218414
38583,0,-0.11794646829366684,0,0.2317313253879547
38584,0,-0.051760345697402954,0,0.0789112001657486
38588,0,-0.08620481193065643,0,0.1530693918466568
38597,0,-0.09163615107536316,0,0.13199472427368164
38600,0,-0.09917905926704407,0,0.16633272171020508
38606,0,-0.11245068907737732,0,0.19680917263031006
38608,0,-0.09705625474452972,0,0.12032690644264221
38609,0,-0.3789484202861786,0,0.4984920024871826
38616,0,-0.2932678163051605,0,0.40449875593185425
38619,0,-0.2703118324279785,0,0.3866230249404907
38624,0,-0.11741062998771667,0,0.15838435292243958
38630,0,-0.13069207966327667,0,0.17929156124591827
38631,0,-0.029750550165772438,0,0.022307416424155235
38635,0,-0.10885509848594666,0,0.16400769352912903
38640,0,-0.05914457142353058,0,0.11105652153491974
38644,0,-0.3319898545742035,0,0.4812343120574951
38649,0,-0.05219188332557678,0,0.07348020374774933
38651,0,-0.15108121931552887,0,0.24846550822257996
38659,0,-0.08028186857700348,0,0.12797334790229797
38671,0,-0.03319891169667244,0,0.05074700340628624
38675,0,-0.1810898780822754,0,0.23085607588291168
38677,0,-0.24295838177204132,0,0.20031635463237762
38684,0,-0.05083610489964485,0,0.09003283083438873
38685,0,-0.1803787499666214,0,0.2377638965845108
38689,0,-0.018131976947188377,0,0.014005042612552643
38695,0,-0.11071677505970001,0,0.2078080177307129
38696,0,-0.1265638768672943,0,0.20827282965183258
38701,0,-0.04596801474690437,0,0.088426873087883
38702,0,-0.0855870395898819,0,0.13703308999538422
38705,0,-0.07323300838470459,0,0.10916320979595184
38707,0,-0.031787339597940445,0,0.013820109888911247
38714,0,-0.09463303536176682,0,0.1834469735622406
38717,0,-0.16268636286258698,0,0.22403094172477722
38721,0,-0.05776543915271759,0,0.08682312071323395
38743,0,-0.07483543455600739,0,0.08966319262981415
38750,0,-0.0550023578107357,0,0.08812211453914642
38751,0,-0.35102564096450806,0,0.3882252275943756
38753,0,-0.11336413025856018,0,0.15539449453353882
38758,0,-0.09080949425697327,0,0.1268010288476944
38759,0,-0.06947555392980576,0,0.13863176107406616
38763,0,-0.06933339685201645,0,0.08476302772760391
38764,0,-0.06556379795074463,0,0.14228734374046326
38767,0,-0.07555414736270905,0,0.10443641990423203
38768,0,-0.1815708875656128,0,0.2593264579772949
38769,0,-0.053344275802373886,0,0.07338416576385498
38770,0,-0.20039722323417664,0,0.23698699474334717
38786,0,-0.130092591047287,0,0.19944024085998535
38792,0,-0.018452955409884453,0,0.02427808940410614
38793,0,-0.20397013425827026,0,0.28139787912368774
38795,0,-0.08070573210716248,0,0.13159623742103577
38802,0,-0.04116014763712883,0,0.0490780845284462
38814,0,-0.07427185773849487,0,0.1498115360736847
38818,0,-0.07306095957756042,0,0.09342902153730392
38819,0,-0.06244336813688278,0,0.09620451182126999
38826,0,-0.06628960371017456,0,0.11496686935424805
38828,0,-0.21355707943439484,0,0.3213794231414795
38832,0,-0.19137519598007202,0,0.31762072443962097
38839,0,-0.03213079646229744,0,0.0859842449426651
38843,0,-0.24249035120010376,0,0.30504047870635986
38854,0,-0.07024528086185455,0,0.10928316414356232
38856,0,-0.030515115708112717,0,0.05006031319499016
38860,0,-0.09192930161952972,0,0.146729975938797
38862,0,-0.2296556830406189,0,0.23604536056518555
38863,0,-0.1924535185098648,0,0.24981297552585602
38866,0,-0.015633651986718178,2,0.007192449644207954
38870,0,-0.1829613447189331,0,0.2699723243713379
38871,0,-0.08128753304481506,0,0.1860126107931137
38872,0,-0.15470829606056213,0,0.22578902542591095
38875,0,-0.02007056400179863,0,0.029752209782600403
38877,0,-0.0486898347735405,0,0.09005509316921234
38879,0,-0.06609155982732773,0,0.10921048372983932
38886,0,-0.2076539695262909,0,0.3356047570705414
38887,0,-0.058202940970659256,0,0.08339342474937439
38900,0,-0.020047571510076523,0,0.04273708164691925
38909,0,-0.053076304495334625,0,0.09689320623874664
38914,0,-0.10987871140241623,0,0.1987529695034027
38919,0,-0.061556436121463776,0,0.12746907770633698
38922,0,-0.10497783869504929,0,0.15047654509544373
38923,0,-0.0641314834356308,0,0.09776128828525543
38928,0,-0.10266023874282837,0,0.14238044619560242
38936,0,-0.03421662747859955,0,0.05588579922914505
38941,0,-0.19942766427993774,0,0.22376352548599243
38942,0,-0.2108970284461975,0,0.2756311595439911
38944,0,-0.20592819154262543,0,0.3202992081642151
38951,0,-0.1647028923034668,0,0.25618553161621094
38954,0,-0.028082698583602905,0,0.037662193179130554
38956,0,-0.028669537976384163,0,0.03337560221552849
38962,0,-0.05982188507914543,0,0.13189612329006195
38963,0,-0.0472785085439682,0,0.07156810909509659
38965,0,-0.03062986209988594,0,0.056428443640470505
38968,0,-0.07446973025798798,0,0.04386711120605469
38970,0,-0.28659069538116455,0,0.2522854208946228
38975,0,-0.15413272380828857,0,0.25245189666748047
38977,0,-0.04604371637105942,0,0.07600879669189453
38978,0,-0.04539143294095993,0,0.06455264985561371
38986,0,-0.11096380650997162,0,0.22068575024604797
38988,0,-0.03935083746910095,0,0.06395842134952545
38989,0,-0.1488429605960846,0,0.2223794013261795
38999,0,-0.09914099425077438,0,0.1675833910703659
39009,0,-0.0504814088344574,0,0.09280389547348022
39010,0,-0.07093001157045364,0,0.09721237421035767
39014,0,-0.0749109536409378,0,0.09832683205604553
39017,0,-0.06648416072130203,0,0.1283326894044876
39018,0,-0.03298170864582062,0,0.048368267714977264
39021,0,-0.2626652419567108,0,0.31887176632881165
39022,0,-0.19506105780601501,0,0.24054884910583496
39023,0,-0.03529994562268257,0,0.05483682453632355
39027,0,-0.09541264921426773,0,0.12863986194133759
39035,0,-0.07265215367078781,0,0.11451979726552963
39038,0,-0.1889973133802414,0,0.2207496166229248
39041,0,-0.06865010410547256,0,0.12208689749240875
39046,0,-0.0953894853591919,0,0.10823944211006165
39049,0,-0.05556230992078781,0,0.08598139137029648
39052,0,-0.25174057483673096,0,0.3261433243751526
39054,0,-0.19348987936973572,0,0.21374233067035675
39064,0,-0.04855099692940712,0,0.1322593092918396
39066,0,-0.044684045016765594,0,0.06122777238488197
39072,0,-0.01681261509656906,0,0.021338706836104393
39083,0,-0.026405058801174164,0,0.04075586795806885
39084,0,-0.07147956639528275,0,0.11574666202068329
39085,0,-0.19483983516693115,0,0.26861000061035156
39091,0,-0.1824178695678711,0,0.20982837677001953
39093,0,-0.10436417162418365,0,0.16780366003513336
39095,0,-0.02757936157286167,0,0.044606681913137436
39097,0,-0.08526450395584106,0,0.1722666621208191
39104,0,-0.27159935235977173,0,0.29628869891166687
39105,0,-0.2036491185426712,0,0.2041596621274948
39106,0,-0.1968325525522232,0,0.27743858098983765
39118,0,-0.211819589138031,0,0.2810842990875244
39120,0,-0.06560970842838287,0,0.09733261913061142
39124,0,-0.05582372471690178,0,0.11632274091243744
39125,0,-0.07279089093208313,0,0.08366639167070389
39126,0,-0.09297534823417664,0,0.11104980856180191
39131,0,-0.023954488337039948,0,0.040318191051483154
39135,0,-0.08241651952266693,0,0.11495675891637802
39138,0,-0.17353492975234985,0,0.212920144200325
39139,0,-0.11817208677530289,0,0.16852258145809174
39144,0,-0.04500477388501167,0,0.0887220948934555
39147,0,-0.26853638887405396,0,0.3469230830669403
39149,0,-0.03141888976097107,0,0.0488000251352787
39166,0,-0.06812334060668945,0,0.11712983250617981
39168,0,-0.08195513486862183,0,0.1336745023727417
39169,0,-0.035646963864564896,0,0.05163087323307991
39175,0,-0.18224841356277466,0,0.18472974002361298
39176,0,-0.04969916120171547,0,0.1062803789973259
39180,0,-0.1578773856163025,0,0.2624902129173279
39186,0,-0.0546325221657753,0,0.08894926309585571
39191,0,-0.03310227394104004,0,0.0465332493185997
39196,0,-0.10045534372329712,0,0.14297142624855042
39200,0,-0.09978412091732025,0,0.1517297774553299
39210,0,-0.1131296157836914,0,0.18992853164672852
39215,0,-0.13273918628692627,0,0.20267733931541443
39217,0,-0.029108760878443718,0,0.046085424721241
39221,0,-0.02653014101088047,0,0.03859257325530052
39222,0,-0.059262968599796295,0,0.11013487726449966
39226,0,-0.048376720398664474,0,0.0907464474439621
39236,0,-0.08293699473142624,0,0.1381520926952362
39245,0,-0.09645134210586548,0,0.13988304138183594
39250,0,-0.0386890172958374,0,0.05090530589222908
39253,0,-0.03759819641709328,0,0.04181710630655289
39255,0,-0.06364438682794571,0,0.11042259633541107
39257,0,-0.03743436187505722,0,0.06954789161682129
39258,0,-0.050098974257707596,0,0.08110515028238297
39260,0,-0.04070466756820679,0,0.06887563318014145
39262,0,-0.1000184714794159,0,0.18549445271492004
39264,0,-0.07835010439157486,0,0.11675211787223816
39265,0,-0.08880148828029633,0,0.1254722774028778
39271,0,-0.08606202155351639,0,0.11064453423023224
39274,0,-0.2517200708389282,0,0.3916134238243103
39275,0,-0.10335888713598251,0,0.18878525495529175
39276,0,-0.1909359097480774,0,0.269021213054657
39279,0,-0.04506223648786545,0,0.0548827089369297
39283,0,-0.2883796989917755,0,0.260616660118103
39284,0,-0.039947524666786194,0,0.07420561462640762
39292,0,-0.024596190080046654,1,0.048400379717350006
39295,0,-0.018356822431087494,0,0.030580319464206696
39296,0,-0.07864765077829361,0,0.0967857614159584
39301,0,-0.03228309378027916,0,0.03612262010574341
39302,0,-0.11422020196914673,0,0.14720164239406586
39304,0,-0.11004619300365448,0,0.16021811962127686
39309,0,-0.19654276967048645,0,0.24057385325431824
39310,0,-0.05034545063972473,0,0.09058820456266403
39317,0,-0.13140669465065002,0,0.18212798237800598
39321,0,-0.02412324771285057,0,0.04565827175974846
39334,0,-0.043130505830049515,0,0.07444585859775543
39338,0,-0.030276475474238396,0,0.049348134547472
39343,0,-0.02897302433848381,0,0.037631742656230927
39345,0,-0.04753585159778595,0,0.09006644040346146
39348,0,-0.09879568219184875,0,0.1589231789112091
39351,0,-0.10476310551166534,0,0.15828460454940796
39360,0,-0.17986229062080383,0,0.3057021498680115
39364,0,-0.015149954706430435,1,0.040358755737543106
39367,0,-0.09920842200517654,0,0.12231101095676422
39369,0,-0.08723944425582886,0,0.13238510489463806
39371,0,-0.0758514404296875,0,0.13075950741767883
39376,0,-0.28876233100891113,0,0.4125390350818634
39378,0,-0.03235667198896408,0,0.05242632329463959
39385,0,-0.04515651986002922,0,0.08444920927286148
39387,0,-0.22541281580924988,0,0.2767566442489624
39392,0,-0.031024256721138954,0,0.052446093410253525
39394,0,-0.08112591505050659,0,0.09215296804904938
39400,0,-0.15709596872329712,0,0.21749556064605713
39404,0,-0.06795522570610046,0,0.10406859964132309
39408,0,-0.07821886986494064,0,0.13106274604797363
39409,0,-0.11974145472049713,0,0.14048755168914795
39417,0,-0.04021785035729408,0,0.08280859142541885
39421,0,-0.09660452604293823,0,0.16028207540512085
39428,0,-0.09421117603778839,0,0.10951866209506989
39435,0,-0.02931876666843891,0,0.03657609224319458
39437,0,-0.03246099874377251,0,0.056186821311712265
39439,0,-0.024045955389738083,0,0.05155948922038078
39443,0,-0.08231110870838165,0,0.1557512879371643
39445,0,-0.0451340526342392,0,0.09000866860151291
39446,0,-0.08836384862661362,0,0.1614581048488617
39447,0,-0.07488390803337097,0,0.12352615594863892
39450,0,-0.1462247371673584,0,0.19271184504032135
39453,0,-0.07513977587223053,0,0.10138022154569626
39458,0,-0.3920060396194458,0,0.3605503737926483
39462,0,-0.28960493206977844,0,0.3797820806503296
39463,0,-0.09896109998226166,0,0.07092349976301193
39464,0,-0.14039738476276398,0,0.18299835920333862
39469,0,-0.2788578271865845,0,0.3658194839954376
39470,0,-0.051563866436481476,0,0.08265489339828491
39472,0,-0.0467851385474205,0,0.07701552659273148
39482,0,-0.09825851023197174,0,0.16709107160568237
39486,0,-0.03348083794116974,0,0.042271099984645844
39495,0,-0.047458719462156296,0,0.07175794988870621
39496,0,-0.03771771863102913,0,0.05859686806797981
39499,0,-0.1721283197402954,0,0.2519475817680359
39503,0,-0.09671313315629959,0,0.18290753662586212
39512,0,-0.09464344382286072,0,0.12621302902698517
39513,0,-0.17668399214744568,0,0.24029560387134552
39523,0,-0.10795392096042633,0,0.18726418912410736
39525,0,-0.05348145216703415,0,0.10088682174682617
39530,0,-0.04830869659781456,0,0.07268430292606354
39531,0,-0.10767389833927155,0,0.1860797107219696
39534,0,-0.03799442946910858,0,0.06612066924571991
39538,0,-0.028412144631147385,0,0.04972165450453758
39542,0,-0.18071439862251282,0,0.2153453677892685
39547,0,-0.0534246563911438,0,0.08647169917821884
39550,0,-0.017545726150274277,0,0.035545412451028824
39554,0,-0.04848027229309082,0,0.08203011751174927
39558,0,-0.25009751319885254,0,0.289405882358551
39560,0,-0.09626481682062149,0,0.17320144176483154
39562,0,-0.1064072698354721,0,0.17914386093616486
39564,0,-0.03170134872198105,0,0.07006115466356277
39566,0,-0.03184572607278824,0,0.038675546646118164
39567,0,-0.355014830827713,0,0.440163254737854
39568,0,-0.040062595158815384,0,0.07191448658704758
39570,0,-0.12622661888599396,0,0.2008284479379654
39574,0,-0.23872724175453186,0,0.2850067615509033
39576,0,-0.12623551487922668,0,0.19663138687610626
39584,0,-0.06996843218803406,0,0.12018508464097977
39595,0,-0.09089044481515884,0,0.1181550994515419
39599,0,-0.09645640850067139,0,0.1828298270702362
39601,0,-0.02270994335412979,0,0.04656226187944412
39603,0,-0.18846553564071655,0,0.2712559700012207
39610,0,-0.2170303463935852,0,0.25267985463142395
39614,0,-0.0750916451215744,0,0.12260491400957108
39619,0,-0.028533954173326492,0,0.061149679124355316
39621,0,-0.12369935214519501,0,0.17249605059623718
39625,0,-0.09240752458572388,0,0.13983607292175293
39627,0,-0.027304867282509804,0,0.035780809819698334
39629,0,-0.04947059974074364,0,0.1185966283082962
39631,0,-0.056293852627277374,0,0.09716003388166428
39639,0,-0.023836839944124222,0,0.03644491732120514
39642,0,-0.04700985923409462,0,0.0671749860048294
39651,0,-0.04278983548283577,0,0.06048492342233658
39658,0,-0.07949281483888626,0,0.12629097700119019
39665,0,-0.025494758039712906,0,0.05330018699169159
39667,0,-0.032411009073257446,0,0.04719020798802376
39673,0,-0.05478770285844803,0,0.09321161359548569
39675,0,-0.04644961655139923,0,0.08149905502796173
39677,0,-0.2939431071281433,0,0.4209568500518799
39678,0,-0.1035570427775383,0,0.16127672791481018
39680,0,-0.03330183029174805,0,0.06592335551977158
39684,0,-0.06443125754594803,0,0.11697865277528763
39685,0,-0.17276261746883392,0,0.26165929436683655
39686,0,-0.2871261239051819,0,0.22372174263000488
39691,0,-0.025203878059983253,0,0.02462141588330269
39692,0,-0.20105519890785217,0,0.2351820170879364
39693,0,-0.10891133546829224,0,0.18519654870033264
39696,0,-0.09665045142173767,0,0.14636482298374176
39698,0,-0.027007540687918663,0,0.04218720644712448
39709,0,-0.08057987689971924,0,0.148459792137146
39712,0,-0.2410098910331726,0,0.32045480608940125
39714,0,-0.02567913755774498,0,0.0422067828476429
39721,0,-0.03628714755177498,0,0.06436705589294434
39722,0,-0.05342983826994896,0,0.1208106204867363
39730,0,-0.04276791587471962,0,0.08214586973190308
39735,0,-0.12692388892173767,0,0.20965445041656494
39738,0,-0.15107378363609314,0,0.21823608875274658
39741,0,-0.04888013377785683,0,0.07591606676578522
39744,0,-0.018324831500649452,0,0.027382615953683853
39764,0,-0.039175376296043396,0,0.042659562081098557
39769,0,-0.41974496841430664,0,0.4522547721862793
39776,0,-0.07282216101884842,0,0.11703382432460785
39778,0,-0.034307677298784256,0,0.04324881732463837
39783,0,-0.03655906021595001,0,0.052561741322278976
39784,0,-0.12962155044078827,0,0.22316239774227142
39791,0,-0.06308132410049438,0,0.09486307203769684
39798,0,-0.12428934872150421,0,0.18434357643127441
39799,0,-0.08583593368530273,0,0.15540601313114166
39805,0,-0.27013126015663147,0,0.35559454560279846
39809,0,-0.04536297917366028,0,0.08438093215227127
39810,0,-0.15799055993556976,0,0.23601770401000977
39815,0,-0.01950153335928917,0,0.03339144214987755
39817,0,-0.07074220478534698,0,0.11074607074260712
39820,0,-0.13396333158016205,0,0.20428715646266937
39832,0,-0.10855869948863983,0,0.17890867590904236
39833,0,-0.3921893239021301,0,0.20949441194534302
39834,0,-0.04592868685722351,0,0.0871603935956955
39845,0,-0.09793315827846527,0,0.1647392213344574
39846,0,-0.12146298587322235,0,0.1776675432920456
39850,0,-0.07498601078987122,0,0.1183108389377594
39853,0,-0.05487865209579468,0,0.09029154479503632
39857,0,-0.11070474982261658,0,0.20617224276065826
39863,0,-0.11143781244754791,0,0.1615510880947113
39865,0,-0.1761479377746582,0,0.21207720041275024
39867,0,-0.03766930103302002,0,0.08988983929157257
39870,0,-0.03878555819392204,0,0.061200015246868134
39872,0,-0.03502626344561577,0,0.07422793656587601
39877,0,-0.03330399841070175,0,0.05909840762615204
39878,0,-0.022197745740413666,0,0.040487825870513916
39879,0,-0.10905717313289642,0,0.19382724165916443
39880,0,-0.6373201608657837,0,0.5371400713920593
39888,0,-0.024751802906394005,0,0.06351024657487869
39890,0,-0.057133883237838745,0,0.09020957350730896
39893,0,-0.021361421793699265,0,0.04993385821580887
39894,0,-0.15680544078350067,0,0.23177975416183472
39897,0,-0.17464056611061096,0,0.13415172696113586
39900,0,-0.21912363171577454,0,0.26762059330940247
39901,0,-0.09221865236759186,0,0.17543786764144897
39904,0,-0.01232822798192501,4,0.0347084179520607
39911,0,-0.11211726814508438,0,0.15333983302116394
39914,0,-0.06460389494895935,0,0.11624336242675781
39916,0,-0.08347807079553604,0,0.10515673458576202
39926,0,-0.09677629172801971,0,0.11041227728128433
39929,0,-0.07071617245674133,0,0.11605804413557053
39932,0,-0.13375061750411987,0,0.1794426292181015
39933,0,-0.41524648666381836,0,0.3224656581878662
39935,0,-0.03118164837360382,0,0.04630959779024124
39940,0,-0.10104755312204361,0,0.15968473255634308
39943,0,-0.018124215304851532,0,0.021703388541936874
39944,0,-0.20686443150043488,0,0.22532406449317932
39947,0,-0.08511871844530106,0,0.1365872025489807
39948,0,-0.0475773885846138,0,0.07643628120422363
39949,0,-0.03819181025028229,0,0.06895582377910614
39955,0,-0.06826530396938324,0,0.13862088322639465
39957,0,-0.09601599723100662,0,0.16656425595283508
39962,0,-0.05733872950077057,0,0.14197562634944916
39966,0,-0.061558861285448074,0,0.12257196009159088
39974,0,-0.04996483027935028,0,0.0929562896490097
39983,0,-0.04635658487677574,0,0.08250640332698822
39984,0,-0.09567494690418243,0,0.147953599691391
39985,0,-0.07946380972862244,0,0.16102248430252075
39991,0,-0.04176872968673706,0,0.04602745920419693
39998,0,-0.04253038018941879,0,0.06970417499542236
40003,0,-0.16620756685733795,0,0.26027607917785645
40004,0,-0.03497336432337761,0,0.06349940598011017
40007,0,-0.12831656634807587,0,0.18495625257492065
40014,0,-0.10115662217140198,0,0.14033500850200653
40017,0,-0.021755468100309372,0,0.03205199912190437
40019,0,-0.028968695551156998,0,0.04357136785984039
40021,0,-0.083000048995018,0,0.15218299627304077
40033,0,-0.03019954077899456,0,0.04142457991838455
40039,0,-0.05513763427734375,0,0.0828406885266304
40048,0,-0.12441907823085785,0,0.14835935831069946
40054,0,-0.08572614192962646,0,0.1306326985359192
40056,0,-0.14079053699970245,0,0.22421862185001373
40057,0,-0.057930998504161835,0,0.13732676208019257
40065,0,-0.16611626744270325,0,0.22468915581703186
40067,0,-0.026838410645723343,0,0.06107264757156372
40068,0,-0.3080539107322693,0,0.384696900844574
40072,0,-0.0494062639772892,0,0.07587064057588577
40073,0,-0.17806848883628845,0,0.2383471429347992
40080,0,-0.06280308961868286,0,0.12981122732162476
40098,0,-0.18732094764709473,0,0.27325791120529175
40101,0,-0.11402232944965363,0,0.18030914664268494
40103,0,-0.1611999273300171,0,0.23505572974681854
40104,0,-0.09262815117835999,0,0.12309683859348297
40106,0,-0.10280369967222214,0,0.19216053187847137
40109,0,-0.1318945735692978,0,0.2014744132757187
40115,0,-0.1761035919189453,0,0.21445025503635406
40116,0,-0.017986956983804703,0,0.036172010004520416
40118,0,-0.16228698194026947,0,0.2346268594264984
40128,0,-0.026904666796326637,0,0.01613580994307995
40132,0,-0.08397658914327621,0,0.16527387499809265
40144,0,-0.04432129114866257,0,0.05321381241083145
40153,0,-0.1843554824590683,0,0.27636754512786865
40156,0,-0.015793194994330406,2,0.02016463875770569
40168,0,-0.11547838151454926,0,0.21928241848945618
